Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-HIV.D.DE664.json	1052	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE668.json	1134	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE673.json	1315	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE681.json	1225	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.D.DE688.json	919	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE691.json	1307	4	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE697.json	1203	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE706.json	1010	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE709.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE712.json	1237	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE719.json	1453	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE731.json	1567	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE74.json	629	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE746.json	1512	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE75.json	583	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE753.json	1673	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE764.json	1441	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE77.json	645	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE778.json	1493	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE78.json	649	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE789.json	1767	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	25	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE79.json	681	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE80.json	647	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE802.json	1012	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE808.json	1016	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE81.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE813.json	1318	3	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE82.json	638	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE821.json	1232	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE828.json	1230	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE83.json	1543	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE836.json	1321	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE845.json	1230	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE853.json	1056	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE858.json	1043	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE864.json	1002	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE869.json	1230	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE877.json	1028	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE893.json	971	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE897.json	1185	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE90.json	4378	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE903.json	3609	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	102	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE934.json	1128	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE939.json	965	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE942.json	957	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE947.json	1109	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE956.json	2486	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	197	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE973.json	1868	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	64	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE986.json	1066	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE992.json	1200	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE104.json	1061	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE108.json	1094	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE114.json	1230	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE127.json	1042	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE136.json	970	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE141.json	1026	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE145.json	1064	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE149.json	1030	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE155.json	1315	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE168.json	1173	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE17.json	2594	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE173.json	1121	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE180.json	582	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE183.json	604	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE186.json	1045	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE190.json	1045	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE194.json	617	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE200.json	1049	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE204.json	1050	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE208.json	1049	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE212.json	1067	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE216.json	1059	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE220.json	1077	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE225.json	1106	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE230.json	1157	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE234.json	1277	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE240.json	574	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE246.json	1451	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	25	57	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-HIV.E.DE255.json	1129	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE259.json	1113	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE264.json	1714	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE41.json	1144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE47.json	1127	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE52.json	1080	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE6.json	1175	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE62.json	1094	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE67.json	1017	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.E.DE75.json	570	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.E.DE91.json	984	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE13.json	1128	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE18.json	1016	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE22.json	1339	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE29.json	939	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE35.json	1334	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE43.json	1050	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE48.json	942	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.G.DE51.json	939	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE55.json	1224	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE62.json	1328	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE70.json	1006	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.G.DE74.json	927	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE1.json	1472	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE13.json	1019	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.H.DE17.json	1169	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE23.json	1365	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE34.json	1069	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE41.json	1191	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE50.json	589	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.H.DE53.json	2507	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.H.DE74.json	1401	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.I.DE2.json	1352	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE11.json	1035	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.PRV.DE2.json	1312	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
